0.0 0.0001 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015015015015015015 0.0004101726694934809 0.04129175353360533 0.0 0.0 0.0 0.0 0.00031017266949348094 0.0
0.03003003003003003 0.00133913453024157 0.08241078155141902 0.0 0.0 0.0 0.0 0.00123913453024157 0.0
0.04504504504504504 0.002883602730464232 0.1232531548176987 0.0 0.0 0.0 0.0 0.002783602730464232 0.0
0.06006006006006006 0.005037918383940192 0.16358213498427743 0.0 0.0 0.0 0.0 0.004937918383940192 0.0
0.07507507507507508 0.007789951698866089 0.20263650611153078 0.0 0.0 0.0 0.0 0.0076899516988660896 0.0
0.09009009009009009 0.011092725070990343 0.2340773736025889 0.0 0.0 0.0 0.0 0.010992725070990344 0.0
0.10510510510510511 0.014666288795916988 0.23963703022093938 0.0 0.0 0.0 0.0 0.014566288795916989 0.0
0.12012012012012012 0.018268071132931614 0.23997824691428474 0.0 0.0 0.0 0.0 0.018168071132931615 0.0
0.13513513513513514 0.02187156553613927 0.23999872097090133 0.0 0.0 0.0 0.0 0.02177156553613927 0.0
0.15015015015015015 0.025475162753020548 0.2399999184784582 0.0 0.0 0.0 0.0 0.02537516275302055 0.0
0.16516516516516516 0.029078765931063906 0.23999999827099158 0.0 0.0 0.0 0.0 0.028978765931063903 0.0
0.18018018018018017 0.03268236949280951 0.24000000611937805 0.0 0.0 0.0 0.0 0.03258236949280951 0.0
0.19519519519519518 0.03628597310981463 0.24000000360660828 0.0 0.0 0.0 0.0 0.036185973109814626 0.0
0.21021021021021022 0.03988957672694112 0.24000000107107727 0.0 0.0 0.0 0.0 0.03978957672694112 0.0
0.22522522522522523 0.04349318033185217 0.24000000082593587 0.0 0.0 0.0 0.0 0.04339318033185218 0.0
0.24024024024024024 0.04709678393588286 0.24000000074586475 0.0 0.0 0.0 0.0 0.04699678393588287 0.0
0.2552552552552553 0.05070038753991356 0.24000000066579363 0.0 0.0 0.0 0.0 0.05060038753991357 0.0
0.2702702702702703 0.05430399114394424 0.24000000058572254 0.0 0.0 0.0 0.0 0.05420399114394425 0.0
0.2852852852852853 0.057907594747974925 0.24000000050565143 0.0 0.0 0.0 0.0 0.057807594747974936 0.0
0.3003003003003003 0.06151119835200561 0.24000000042558034 0.0 0.0 0.0 0.0 0.06141119835200562 0.0
0.3153153153153153 0.0651148019560363 0.24000000034550922 0.0 0.0 0.0 0.0 0.06501480195603632 0.0
0.3303303303303303 0.06871840556006699 0.2400000002654381 0.0 0.0 0.0 0.0 0.068618405560067 0.0
0.34534534534534533 0.07232200916409767 0.24000000018536702 0.0 0.0 0.0 0.0 0.07222200916409768 0.0
0.36036036036036034 0.07592561276812837 0.2400000001052959 0.0 0.0 0.0 0.0 0.07582561276812838 0.0
0.37537537537537535 0.07952921637214243 0.24000000002834207 0.0 0.0 0.0 0.0 0.07942921637214244 0.0
0.39039039039039036 0.08313281997575953 0.24000000002581323 0.0 0.0 0.0 0.0 0.08303281997575954 0.0
0.40540540540540543 0.08673642357937662 0.24000000002328442 0.0 0.0 0.0 0.0 0.08663642357937663 0.0
0.42042042042042044 0.09034002718299372 0.2400000000207556 0.0 0.0 0.0 0.0 0.09024002718299373 0.0
0.43543543543543545 0.0939436307866108 0.2400000000182268 0.0 0.0 0.0 0.0 0.09384363078661082 0.0
0.45045045045045046 0.0975472343902279 0.24000000001569796 0.0 0.0 0.0 0.0 0.09744723439022791 0.0
0.46546546546546547 0.10115083799384499 0.24000000001316915 0.0 0.0 0.0 0.0 0.101050837993845 0.0
0.4804804804804805 0.10475444159746208 0.24000000001064034 0.0 0.0 0.0 0.0 0.1046544415974621 0.0
0.4954954954954955 0.10835804520107917 0.2400000000081115 0.0 0.0 0.0 0.0 0.10825804520107918 0.0
0.5105105105105106 0.11196164880469628 0.2400000000055827 0.0 0.0 0.0 0.0 0.11186164880469629 0.0
0.5255255255255256 0.11556525240831336 0.24000000000305388 0.0 0.0 0.0 0.0 0.11546525240831337 0.0
0.5405405405405406 0.11916885601192845 0.2400000000008972 0.0 0.0 0.0 0.0 0.11906885601192846 0.0
0.5555555555555556 0.12277245961553207 0.24000000000088895 0.0 0.0 0.0 0.0 0.12267245961553208 0.0
0.5705705705705706 0.1263760632191357 0.24000000000088073 0.0 0.0 0.0 0.0 0.1262760632191357 0.0
0.5855855855855856 0.12997966682273937 0.24000000000087252 0.0 0.0 0.0 0.0 0.12987966682273938 0.0
0.6006006006006006 0.133583270426343 0.2400000000008643 0.0 0.0 0.0 0.0 0.133483270426343 0.0
0.6156156156156156 0.13718687402994667 0.24000000000085608 0.0 0.0 0.0 0.0 0.13708687402994668 0.0
0.6306306306306306 0.14079047763355035 0.24000000000084784 0.0 0.0 0.0 0.0 0.14069047763355036 0.0
0.6456456456456456 0.14439408123715397 0.24000000000083963 0.0 0.0 0.0 0.0 0.14429408123715398 0.0
0.6606606606606606 0.1479976848407576 0.2400000000008314 0.0 0.0 0.0 0.0 0.1478976848407576 0.0
0.6756756756756757 0.15160128844436122 0.2400000000008232 0.0 0.0 0.0 0.0 0.15150128844436123 0.0
0.6906906906906907 0.1552048920479649 0.24000000000081498 0.0 0.0 0.0 0.0 0.1551048920479649 0.0
0.7057057057057057 0.15880849565156852 0.24000000000080673 0.0 0.0 0.0 0.0 0.15870849565156853 0.0
0.7207207207207207 0.1624120992551722 0.24000000000079852 0.0 0.0 0.0 0.0 0.1623120992551722 0.0
0.7357357357357357 0.16601570285877587 0.2400000000007903 0.0 0.0 0.0 0.0 0.16591570285877588 0.0
0.7507507507507507 0.16961930646237944 0.2400000000007821 0.0 0.0 0.0 0.0 0.16951930646237945 0.0
0.7657657657657657 0.17322291006598312 0.24000000000077387 0.0 0.0 0.0 0.0 0.17312291006598313 0.0
0.7807807807807807 0.17682651366958674 0.24000000000076563 0.0 0.0 0.0 0.0 0.17672651366958675 0.0
0.7957957957957957 0.18043011727319042 0.2400000000007574 0.0 0.0 0.0 0.0 0.18033011727319043 0.0
0.8108108108108109 0.1840337208767941 0.2400000000007492 0.0 0.0 0.0 0.0 0.1839337208767941 0.0
0.8258258258258259 0.18763732448039777 0.24000000000074098 0.0 0.0 0.0 0.0 0.18753732448039778 0.0
0.8408408408408409 0.1912409280840014 0.24000000000073277 0.0 0.0 0.0 0.0 0.1911409280840014 0.0
0.8558558558558559 0.19484453168760507 0.24000000000072452 0.0 0.0 0.0 0.0 0.19474453168760508 0.0
0.8708708708708709 0.1984481352912087 0.2400000000007163 0.0 0.0 0.0 0.0 0.1983481352912087 0.0
