0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.020080321285140562 -1.592250334073369e-14 -1.5619791962186118e-12 -0.000983773618926185 -0.09798385042488737 1.5701024303494865e-11 1.563821992369641e-09
0.040160642570281124 -1.254458966822495e-13 -9.277035389150404e-12 -0.003935094414921273 -0.19596770085617599 6.280409109592013e-11 3.127643464018437e-09
0.060240963855421686 -5.138790208304812e-13 -2.9298873585772604e-11 -0.00885396240839605 -0.29395155129386585 1.413091902448737e-10 4.691464414946551e-09
0.08032128514056225 -2.04535101872165e-12 -6.658439631539112e-11 -0.015740377599454042 -0.39193540173795705 2.512163133277929e-10 6.2552848451541454e-09
0.10040160642570281 -5.931038536597896e-12 -1.2721486966435203e-10 -0.024594339988222275 -0.48991925218844923 3.925254500116412e-10 7.819104754641416e-09
0.12048192771084337 -1.2705694875501696e-11 -2.176534132705233e-10 -0.03541584957483576 -0.5879031026453426 5.652365893145633e-10 9.382924143408534e-09
0.14056224899598393 -2.290255450578042e-11 -3.443614913067047e-10 -0.04820490635942945 -0.6858869531086371 7.693497202575162e-10 1.0946743011455673e-08
0.1606425702811245 -3.7054851897781544e-11 -5.138005679456958e-10 -0.06296151034213829 -0.7838708035783326 1.004864831861457e-09 1.2510561358782997e-08
0.18072289156626506 -5.569582152185249e-11 -7.324321073602967e-10 -0.07968566152309729 -0.8818546540544292 1.2717819131473438e-09 1.4074379185390676e-08
0.20080321285140562 -7.935869784834073e-11 -1.0067175737233068e-09 -0.09837735990244137 -0.9798385045369268 1.5701009531361334e-09 1.5638196491278878e-08
0.22088353413654618 -1.085767153475937e-10 -1.343118431207526e-09 -0.11903660548030551 -1.0778223550258252 1.899821940848783e-09 1.7202013276447772e-08
0.24096385542168675 -1.4388310848995886e-10 -1.7480961439857536e-09 -0.1416633982568247 -1.1758062055211247 2.2609448653062503e-09 1.8765829540897524e-08
0.26104417670682734 -1.858111117457837e-10 -2.2281121762307905e-09 -0.16625773823213388 -1.2737900560228252 2.6534697155294932e-09 2.032964528462831e-08
0.28112449799196787 -2.3678407802792125e-10 -2.7891006864050468e-09 -0.192819625406357 -1.3717739065309262 3.077396481435416e-09 2.1893460507640293e-08
0.30120481927710846 -3.0181832839758686e-10 -3.4362724460758354e-09 -0.22134905977960284 -1.4697577570454285 3.5327251541700344e-09 2.3457275209933676e-08
0.321285140562249 -3.826596723773768e-10 -4.175750634928089e-09 -0.25184604135199934 -1.567741607566331 4.019455723329088e-09 2.5021089391508615e-08
0.3413654618473896 -4.809443492431344e-10 -5.013689000581279e-09 -0.284310570123675 -1.665725458093635 4.537588178456376e-09 2.6584903052365302e-08
0.3614457831325301 -5.983085982707019e-10 -5.956241290654861e-09 -0.31874264609475833 -1.7637093086273392 5.087122509095698e-09 2.8148716192503892e-08
0.3815261044176707 -7.363886587359225e-10 -7.009561252768307e-09 -0.35514226926537795 -1.8616931591674444 5.668058704790857e-09 2.9712528811924574e-08
0.40160642570281124 -8.968207699146382e-10 -8.179802634541072e-09 -0.3935094396356623 -1.95967700971395 6.280396755085649e-09 3.1276340910627503e-08
0.42168674698795183 -1.0812411710826925e-09 -9.473119183592629e-09 -0.43384415720574004 -2.0576608602668562 6.924136649523878e-09 3.284015248861287e-08
0.44176706827309237 -1.291286101515927e-09 -1.0895664647542433e-08 -0.4761464219757395 -2.1556447108261634 7.599278377649342e-09 3.440396354588084e-08
0.46184738955823296 -1.5285918004901855e-09 -1.2453592774009956e-08 -0.5204162339457894 -2.253628561391871 8.305821929005842e-09 3.596777408243158e-08
0.4819277108433735 -1.796182076241559e-09 -1.4153057275963198e-08 -0.5666535931160182 -2.351612411963979 9.043767293137215e-09 3.7531584098265266e-08
0.5020080321285141 -2.1010732477660667e-09 -1.6000211766666083e-08 -0.6148584994865544 -2.449596262542488 9.81311445958742e-09 3.9095393593382085e-08
0.5220883534136547 -2.4465351152089102e-09 -1.8001209952943512e-08 -0.6650309530575265 -2.547580113127397 1.0613863417900299e-08 4.06592025677822e-08
0.5421686746987951 -2.835453288630174e-09 -2.0162205551214666e-08 -0.7171709538290627 -2.6455639637187067 1.1446014157619681e-08 4.222301102146577e-08
0.5622489959839357 -3.2707133780899506e-09 -2.2489352277898778e-08 -0.7712785018012923 -2.743547814316417 1.2309566668289414e-08 4.378681895443299e-08
0.5823293172690763 -3.7552009936483265e-09 -2.498880384941504e-08 -0.8273535969743433 -2.8415316649205273 1.3204520939453328e-08 4.5350626366684024e-08
0.6024096385542169 -4.29180174536539e-09 -2.7666713982182642e-08 -0.8853962393483444 -2.9395155155310384 1.4130876960655258e-08 4.691443325821904e-08
0.6224899598393574 -4.8834012433012245e-09 -3.052923639262078e-08 -0.9454064289234236 -3.0374993661479492 1.5088634721439034e-08 4.847823962903822e-08
0.642570281124498 -5.532885097515926e-09 -3.358252479714868e-08 -1.0073841656997102 -3.1354832167712607 1.6077794211348505e-08 5.004204547914173e-08
0.6626506024096386 -6.243138918069578e-09 -3.683273291218553e-08 -1.0713294496773325 -3.233467067400973 1.7098355419927495e-08 5.160585080852975e-08
0.6827309236947792 -7.017853342146799e-09 -4.028601443413052e-08 -1.1372422808564187 -3.331450918037085 1.8150318336719872e-08 5.316965561720245e-08
0.7028112449799196 -7.865312939687451e-09 -4.3948522945137486e-08 -1.2051226592370972 -3.4294347686795965 1.9233682951269606e-08 5.473345990515999e-08
0.7228915662650602 -8.790443668347147e-09 -4.782641211088479e-08 -1.2749705848194974 -3.5274186193285093 2.0348449253120608e-08 5.6297263672402566e-08
0.7429718875502008 -9.797385730080776e-09 -5.192583561659149e-08 -1.346786057603747 -3.625402469983822 2.1494617231816743e-08 5.7861066918930334e-08
0.7630522088353414 -1.0890279326843227e-08 -5.6252947147476655e-08 -1.420569077589975 -3.7233863206455347 2.2672186876901883e-08 5.942486964474348e-08
0.7831325301204819 -1.2073264660589388e-08 -6.081390038875936e-08 -1.4963196447783091 -3.8213701713136468 2.3881158177919887e-08 6.098867184984216e-08
0.8032128514056225 -1.3350481933274166e-08 -6.561484902565871e-08 -1.574037759168879 -3.91935402198816 2.5121531124414645e-08 6.255247353422656e-08
0.8232931726907631 -1.4726071346852443e-08 -7.066194674339377e-08 -1.6537234207618123 -4.0173378726690725 2.6393305705930015e-08 6.411627469789685e-08
0.8433734939759037 -1.620417310327911e-08 -7.596134722718362e-08 -1.7353766295572381 -4.115321723356386 2.7696481912009873e-08 6.568007534085322e-08
0.8634538152610441 -1.7788927404509056e-08 -8.151920416224731e-08 -1.8189973855552841 -4.213305574050098 2.903105973219808e-08 6.72438754630958e-08
0.8835341365461847 -1.948556043396837e-08 -8.734167120679697e-08 -1.9045856887560801 -4.3112894247502105 3.039703915603855e-08 6.88076750646248e-08
0.9036144578313253 -2.1312095216309186e-08 -9.34349017008024e-08 -1.9921415391597534 -4.409273275456723 3.1794420173075534e-08 7.037147414544038e-08
0.9236947791164659 -2.327794857355498e-08 -9.980504919825969e-08 -2.081664936766433 -4.507257126169636 3.322320277285307e-08 7.193527270554271e-08
0.9437751004016064 -2.5388607100292414e-08 -1.0645826735090466e-07 -2.1731558815762466 -4.605240976888949 3.468338694491504e-08 7.349907074493197e-08
0.963855421686747 -2.7649557391108193e-08 -1.1340070981047329e-07 -2.2666143735893245 -4.70322482761466 3.617497267880537e-08 7.506286826360834e-08
0.9839357429718876 -3.006628604058891e-08 -1.206385302287014e-07 -2.3620404128057935 -4.8012086783467725 3.769795996406797e-08 7.662666526157197e-08
1.0040160642570282 -3.264427964332129e-08 -1.2817788225732508e-07 -2.459433999225783 -4.899192529085284 3.9252348790246745e-08 7.819046173882305e-08
1.0240963855421688 -3.5389024793891974e-08 -1.3602491954808e-07 -2.5587951328494216 -4.997176379830196 4.08381391468856e-08 7.975425769536177e-08
1.0441767068273093 -3.8306008086887635e-08 -1.4418579575270227e-07 -2.660123813676837 -5.095160230581508 4.245533102352844e-08 8.131805313118825e-08
1.0642570281124497 -4.140071611689489e-08 -1.526666645229276e-07 -2.7634200417081574 -5.193144081339217 4.410392440971916e-08 8.28818480463027e-08
1.0843373493975903 -4.467863547850049e-08 -1.6147367951049218e-07 -2.8686838169435136 -5.291127932103327 4.578391929500171e-08 8.44456424407053e-08
1.104417670682731 -4.814525276629108e-08 -1.7061299436713177e-07 -2.975915139383032 -5.389111782873838 4.749531566891998e-08 8.60094363143962e-08
1.1244979919678715 -5.180605457485326e-08 -1.8009076274458228e-07 -3.0851140090268414 -5.487095633650748 4.923811352101786e-08 8.75732296673756e-08
1.144578313253012 -5.5666527498773786e-08 -1.8991313829457965e-07 -3.1962804258750714 -5.585079484434057 5.101231284083929e-08 8.913702249964365e-08
1.1646586345381527 -5.973215813263926e-08 -2.0008627466885983e-07 -3.3094143899278494 -5.683063335223766 5.2817913617928156e-08 9.070081481120053e-08
1.1847389558232932 -6.400843307103637e-08 -2.106163255191587e-07 -3.4245159011853046 -5.781047186019874 5.465491584182837e-08 9.226460660204641e-08
1.2048192771084338 -6.850083890855179e-08 -2.2150944449721215e-07 -3.541584959647565 -5.879031036822381 5.652331950208385e-08 9.382839787218147e-08
1.2248995983935742 -7.32148622397721e-08 -2.32771785254756e-07 -3.6606215653147576 -5.977014887631287 5.8423124588238474e-08 9.539218862160585e-08
1.2449799196787148 -7.815598965928413e-08 -2.4440950144352645e-07 -3.781625718187014 -6.0749987384465935 6.03543310898362e-08 9.695597885031979e-08
