0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.020080321285140562 -1.5922503340682072e-14 -1.5619791962186162e-12 -0.0009837736189261847 -0.09798385042488736 1.570102430349491e-11 1.5638219923696457e-09
0.040160642570281124 -1.2544589668214331e-13 -9.277035389150423e-12 -0.003935094414921272 -0.19596770085617596 6.280409109592029e-11 3.127643464018442e-09
0.060240963855421686 -5.138790208303754e-13 -2.929887358577265e-11 -0.00885396240839605 -0.29395155129386585 1.4130919024487396e-10 4.691464414946558e-09
0.08032128514056225 -2.0453510187219085e-12 -6.658439631539112e-11 -0.015740377599454014 -0.39193540173795705 2.512163133277933e-10 6.2552848451541355e-09
0.10040160642570281 -5.93103853659937e-12 -1.2721486966434996e-10 -0.024594339988222247 -0.48991925218844923 3.925254500116404e-10 7.819104754641355e-09
0.12048192771084337 -1.2705694875505237e-11 -2.1765341327051793e-10 -0.035415849574835734 -0.5879031026453426 5.6523658931456e-10 9.382924143408388e-09
0.14056224899598393 -2.290255450578696e-11 -3.443614913066944e-10 -0.04820490635942945 -0.6858869531086369 7.693497202575088e-10 1.0946743011455419e-08
0.1606425702811245 -3.7054851897792064e-11 -5.138005679456792e-10 -0.0629615103421383 -0.7838708035783324 1.0048648318614444e-09 1.2510561358782624e-08
0.18072289156626506 -5.569582152186805e-11 -7.32432107360271e-10 -0.07968566152309729 -0.881854654054429 1.2717819131473244e-09 1.4074379185390183e-08
0.20080321285140562 -7.935869784836242e-11 -1.0067175737232704e-09 -0.09837735990244138 -0.9798385045369264 1.5701009531361054e-09 1.563819649127827e-08
0.22088353413654618 -1.0857671534762268e-10 -1.343118431207476e-09 -0.11903660548030555 -1.077822355025825 1.899821940848745e-09 1.7202013276447068e-08
0.24096385542168675 -1.438831084899963e-10 -1.7480961439856874e-09 -0.14166339825682472 -1.1758062055211242 2.2609448653062e-09 1.8765829540896753e-08
0.26104417670682734 -1.8581111174583084e-10 -2.2281121762307053e-09 -0.1662577382321339 -1.2737900560228248 2.6534697155294283e-09 2.032964528462751e-08
0.28112449799196787 -2.3678407802797936e-10 -2.7891006864049376e-09 -0.192819625406357 -1.371773906530926 3.0773964814353347e-09 2.189346050763949e-08
0.30120481927710846 -3.018183283976557e-10 -3.436272446075703e-09 -0.2213490597796029 -1.4697577570454283 3.5327251541699368e-09 2.345727520993287e-08
